"Do you have your own \V[1]? Mine's fused, but it's still great!","Haben Sie Ihr eigenes \V[1]? Meiner ist verschmolzen, aber er ist trotzdem toll!"
"I'm not so sure about the Pokémon I fused my \V[1] with...  Can I test it out with you?","Ich bin mir bei dem Pokémon, mit dem ich mein V[1] fusioniert habe, nicht so sicher...  Kann ich es mit dir testen?"
"\V[1] isn't just a cutie, it's also really strong! Let me prove it to you!","\V[1] ist nicht nur ein süßer Kerl, er ist auch richtig stark! Ich werde es dir beweisen!"
"\V[1] has always been my favourite!","\V[1] war schon immer mein Favorit!"
"\V[1] are so stylish! You can fuse them with anything and they'll still look good!","\V[1] sind so stilvoll! Du kannst sie mit allem kombinieren und sie sehen immer noch gut aus!"
"Check out what I fused my \V[1] with!","Sieh dir an, womit ich mein \V[1] verschmolzen habe!"
"You have \V[111] Premium Wondertrade tickets and you can make unlimited Standard trades","Sie haben \V[111] Premium Wondertrade Tickets und können unbegrenzt Standard Trades machen"
"You can make unlimited Standard WonderTrades","Sie können unbegrenzt Standard-Wondertrades machen"
"You have \V[111] Premium Wondertrade tickets and \V[248] Standard tickets.","Sie haben \V[111] Premium Wondertrade Tickets und \V[248] Standard Tickets."
"You have \V[111] Premium Wondertrade tickets","Sie haben \V[111] Premium Wondertrade Tickets"
"You have \V[248] Standard Wondertrade tickets","Sie haben \V[248] Standard Wondertrade Tickets"
"You have no Wonder Trade tickets.","Sie haben keine Wonder Trade Tickets."
"\GHow many tickets would you like to purchase?","\Wie viele Tickets möchten Sie kaufen?"
"Changed your mind after all? That's no problem.","Haben Sie Ihre Meinung geändert? Das ist kein Problem."
"\GYou want to buy \V[2] tickets for $\V[3]?","\V[2] Sie möchten Tickets für $\V[3] kaufen?"
"\GAll done! Enjoy your Wonder Trades!","\GAlles erledigt! Viel Spaß mit euren Wonder Trades!"
"Come back any time!","Kommen Sie jederzeit wieder!"
"I'm afraid you don't have enough money for this...","Ich fürchte, Sie haben nicht genug Geld für so etwas..."
"Single species mode is a special mode where you can replace trainer fusions by fusions of a specific species of Pokémon.","Der Einzelartenmodus ist ein spezieller Modus, in dem du Trainerfusionen durch Fusionen einer bestimmten Pokémonart ersetzen kannst."
"This is more of a ""just for fun"" mode. It is recommended to go with classic or randomized mode for a serious playthrough.","Dies ist eher ein ""just for fun""-Modus. Für ein ernsthaftes Durchspielen wird der klassische oder randomisierte Modus empfohlen."
"Should the selected Pokémon always used as the \C[1]head\C[0] of fusions, the \C[1]body\C[0], or decided at \C[1]random\C[0] each time?","Soll das gewählte Pokémon immer als \C[1]Kopf\C[0] der Fusionen verwendet werden, als \C[1]Körper\C[0] oder jedes Mal mit \C[1]Zufall\C[0] entschieden werden?"
"Select a species of Pokémon","Wählen Sie eine Pokémon-Art"
"Let's go already!","Los geht's!"
"Hey! There's a toll if you want to get through here!","Hey! Es gibt eine Mautgebühr, wenn Sie hier durchkommen wollen!"
"Huh? It's you! You're the one who infiltrated our hideout in Celadon!","Hm? Du bist es! Du bist derjenige, der unser Versteck in Celadon infiltriert hat!"
"You may have some of the others fooled, but I recognize you even in that outfit!","Du magst einige der anderen täuschen, aber ich erkenne dich sogar in diesem Outfit!"
"Well, you're definitely not getting through now, even if you do have the money.","Nun, jetzt kommen Sie definitiv nicht mehr durch, auch wenn Sie das Geld haben."
"In fact, let me teach you a little lesson.","Lassen Sie mich Ihnen sogar eine kleine Lektion erteilen."
"No! You can't do that! You have to pay!","Nein! Das können Sie nicht tun! Ihr müsst bezahlen!"
"Boss isn't going to be happy when he hears about this, no he won't!","Der Boss wird nicht erfreut sein, wenn er davon erfährt, nein, das wird er nicht!"
"Huh? Did the boss order a change of guards?","Hm? Hat der Chef eine Wachablösung angeordnet?"
"No, get back to your assigned position!","Nein, gehen Sie zurück auf Ihre zugewiesene Position!"
"Hey!","He!"
"It's $100 000 if you want to go through here!","Es kostet 100 000 Dollar, wenn Sie hier durchfahren wollen!"
"\GYou can't go to Saffron City without paying the toll.  That's the rule!","\Du kannst nicht nach Saffronia City gehen, ohne die Maut zu bezahlen.  Das ist die Regel!"
"\G\PN paid $100000","\G\PN zahlte $100000"
"\C[7]<fs=22>I can't believe someone actually paid!</fs>","\C[7]<fs=22>Ich kann nicht glauben, dass jemand tatsächlich bezahlt hat!</fs>"
"Hrmm.. ","Hrmm.."
"Very well, sir. You're free to go to Saffron City!","Sehr wohl, Sir. Es steht Ihnen frei, nach Saffronia City zu gehen!"
"Very well, m'am. You're free to go to Saffron City!","Sehr wohl, Madam. Es steht Ihnen frei, nach Saffronia City zu gehen!"
"I'll go tell the other gatekeepers to leave you alone!","Ich werde den anderen Torwächtern sagen, dass sie dich in Ruhe lassen sollen!"
"A catchy song is playing!","Ein eingängiger Song wird gespielt!"
"It's the Guess That Fusion Quiz show! Looks like the contestant isn't doing so hot!","Das ist die Guess That Fusion Quiz Show! Sieht so aus, als ob der Kandidat nicht so gut drauf ist!"
"It's the Guess That Fusion Quiz show! Looks like the contestant is doing pretty good!","Das ist die Guess That Fusion Quiz Show! Sieht aus, als ob der Kandidat ziemlich gut abschneidet!"
"A newscaster is doing a story piece about the newest Kanto champion: you!","Ein Nachrichtensprecher macht einen Bericht über den neuesten Kanto-Champion: dich!"
"A newscaster is talking about how a young savior prevented Team Rocket from going forward with their triple fusion experiment.","Ein Nachrichtensprecher berichtet, wie ein junger Retter Team Gesteinet daran gehindert hat, ihr Dreifach-Fusionsexperiment durchzuführen."
"A newscaster is talking about reported Team Rocket activity in the Sevii Islands.","Ein Nachrichtensprecher berichtet von Team Gesteinet-Aktivitäten auf den Sevii-Inseln."
"A newscaster is talking about the crisis that was averted in Saffron City, thanks to some unknown hero!","Ein Nachrichtensprecher berichtet über die Krise, die in Saffronia City dank eines unbekannten Helden abgewendet werden konnte!"
"A newscaster is talking about the Saffron City Team Rocket takeover!","Ein Nachrichtensprecher spricht über die Übernahme von Saffronia City durch das Team Gesteinet!"
"A newscaster is talking about a local criminal group whose hideout was recently discovered in Celadon City's sewers.","Ein Nachrichtensprecher berichtet über eine lokale kriminelle Gruppe, deren Versteck kürzlich in der Kanalisation von Prismania City entdeckt wurde."
"A newscaster is talking about the S.S. Anne moored in Vermillion City's harbour.","Ein Nachrichtensprecher spricht über die S.S. Anne, die im Hafen von Vermillion City vor Anker liegt."
"A newscaster is talking about increased criminal activity around the Kanto Underground.","Ein Nachrichtensprecher berichtet über die zunehmenden kriminellen Aktivitäten im Kanto Underground."
"A newscaster is talking about some reported disturbance in Mt. Moon.","Ein Nachrichtensprecher spricht über eine gemeldete Störung in Mondberg."
"A newscaster is talking about the sudden appearance of a new criminal group in the region.","Ein Nachrichtensprecher spricht über das plötzliche Auftauchen einer neuen kriminellen Gruppe in der Region."
"It's the Guess That Fusion Quiz show! They're giving out a special prize to contestants who can score over a certain amount of points!","Das ist die Guess That Fusion Quiz Show! Es gibt einen besonderen Preis für die Teilnehmer, die mehr als eine bestimmte Anzahl von Punkten erreichen!"
"A Goldenrod City radio host is rambling on... Better get going!","Ein Radiomoderator aus Goldenrod City schwafelt vor sich hin... Wir sollten uns auf den Weg machen!"
"You can set hats and clothes as your favorites in the \C[1]Outfit\C[0] menu and use this to quickly switch to them!","Du kannst Hüte und Kleider als Favoriten im Menü \C[1]Outfit\C[0] festlegen und damit schnell zu ihnen wechseln!"
"Change outfit?","Outfit wechseln?"
"Did you know that this constellation is said to represents growth and harmony in the vastness of the cosmos?","Wussten Sie, dass dieses Sternbild für Wachstum und Harmonie in den Weiten des Kosmos stehen soll?"
"Legends say that those born under Wartortle's watchful gaze possess resilience and adaptability in their journeys through life.","Die Legende besagt, dass diejenigen, die unter dem wachsamen Blick von Schillok geboren wurden, auf ihrem Weg durch das Leben über Widerstandsfähigkeit und Anpassungsfähigkeit verfügen."
"Its fiery presence in the night sky is said to symbolize courage and loyalty, guiding travelers through the darkness.","Seine feurige Präsenz am Nachthimmel soll Mut und Treue symbolisieren und Reisenden den Weg durch die Dunkelheit weisen."
"Its muscular form signifies strength and determination, inspiring all who gaze upon it to strive for greatness.","Ihre muskulöse Form steht für Stärke und Entschlossenheit und inspiriert alle, die sie betrachten, zu Großem."
"With its multitude of stars, this constellation illuminates the heavens with a brilliant, fiery glow.","Mit seiner Vielzahl von Sternen erhellt dieses Sternbild den Himmel mit einem brillanten, feurigen Glanz."
"Resting beneath the moon's gentle glow, this constellation is said to symbolize power and ambition.","Dieses Sternbild, das unter dem sanften Schein des Mondes ruht, gilt als Symbol für Macht und Ehrgeiz."
"Shimmering in the distant reaches of the night sky, this constellation is said to symbolize grace and tranquility.","Dieses Sternbild schimmert in den fernen Weiten des Nachthimmels und soll Anmut und Ruhe symbolisieren."
"Isolated yet enigmatic, this constellation is said to hold the secrets of the cosmos, reminding us of the wonders that lie beyond.","Dieses isolierte und doch rätselhafte Sternbild birgt die Geheimnisse des Kosmos und erinnert uns an die Wunder, die dahinter liegen."
"Which mode would you like to play?","Welchen Modus würden Sie gerne spielen?"
"\C[1]Classic\C[0] is the default game mode. All of the player teams and encounters are based on the original generation 1 games, but every Pokémon is still available.","\C[1]Classic\C[0] ist der Standard-Spielmodus. Alle Spielerteams und Begegnungen basieren auf den Originalspielen der Generation 1, aber jedes Pokémon ist immer noch verfügbar."
"In \C[1]Randomized mode\C[0] all of the trainers, wild encounters and items can be randomized. You'll get to customize exactly how you want everything to be randomized.","Im \C[1]Zufallsmodus\C[0] können alle Trainer, wilden Begegnungen und Gegenstände zufällig ausgewählt werden. Du kannst genau festlegen, wie du die Zufallsgenerierung haben möchtest."
"\C[1]Remix mode\C[0] is a special mode made by some members of the community that changes all of the trainer teams and wild encounters to showcase more Pokémon from the newer generations.","\C[1]Remix-Modus\C[0] ist ein spezieller Modus, der von einigen Mitgliedern der Community entwickelt wurde und alle Trainerteams und wilden Begegnungen verändert, um mehr Pokémon aus den neueren Generationen zu präsentieren."
"In \C[1]Legendary mode\C[0], every trainer Pokémon gets fused with a legendary Pokémon.","In \C[1]Legendärer Modus\C[0] wird jedes Trainer-Pokémon mit einem legendären Pokémon fusioniert."
"You also start with an egg of every legendary Pokémon in your PC and get a legendary starter.","Du beginnst außerdem mit einem Ei jedes legendären Pokémon in deinem PC und erhältst einen legendären Starter."
"Which trainers do you want to use as a base for Legendary Mode? ","Welche Trainer wollt ihr als Basis für den legendären Modus verwenden?"
"Legendary Mode modifies the teams of all trainers in the game to add legendaries to them.","Der Legendenmodus verändert die Teams aller Trainer im Spiel, um ihnen Legenden zu verleihen."
"The teams of the trainers that it modifies can either be the ones from Classic Mode or the ones from Remix mode.","Die Teams der Trainer, die er modifiziert, können entweder die aus dem klassischen Modus oder die aus dem Remix-Modus sein."
"\C[1]Expert mode\C[0] mode is similar to Classic mode, but it changes all of the trainer teams to make them as challenging as possible. This is for veteran Pokémon trainers only!","\C[1]Der Expertenmodus\C[0] ähnelt dem Klassischen Modus, aber er ändert alle Trainerteams, um sie so herausfordernd wie möglich zu machen. Dieser Modus ist nur für erfahrene Pokémon-Trainer geeignet!"
"\C[2]This game mode is still very much a work-in- progress.Many of the trainer teams may still have issues and are likely to change in the future.","\C[2]Dieser Spielmodus befindet sich noch in der Entwicklung. Viele der Trainerteams können noch Probleme haben und werden sich in Zukunft wahrscheinlich ändern."
"Make sure to share you suggestions about this game mode on the game's Discord.","Stellt sicher, dass ihr eure Vorschläge zu diesem Spielmodus auf dem Discord des Spiels mitteilt."
"\GVery well! What would you like to do?","\Sehr gut! Was würden Sie gerne tun?"
"\GThank you! That'll be $1000. Enjoy your new colors!","\G Danke! Das wären dann 1000 Dollar. Viel Spaß mit deinen neuen Farben!"
"Changed your mind? No problem, come back anytime!","Haben Sie Ihre Meinung geändert? Kein Problem, Sie können jederzeit wiederkommen!"
"Oh, you don't have enough money...","Oh, du hast nicht genug Geld..."
"Skip to starter selection?","Zur Auswahl der Vorspeise springen?"
"Blow into the Emergency Whistle?","In die Notfallpfeife blasen?"
"Hey, you okay there? Did you want me to take you back to the dock?","Hey, alles klar bei dir? Soll ich dich zurück zum Dock bringen?"
"I'll heal your Pokémon too.","Ich werde auch dein Pokémon heilen."
"\C[2]Do you want to leave and abandon all of your progress?","\C[2]Wollen Sie gehen und alle Ihre Fortschritte aufgeben?"
